stockcode,year,roc,ey,EBIT,EV
A34,2016,6.2,0.030068354382443718,15880000.0,528130000.0
A34,2017,3.71,0.031897439197014536,19830000.0,621680000.0
A34,2018,4.69,0.04050058084275002,23010000.0,568140000.0
A34,2019,3.85,0.04044117647058824,25190000.0,622880000.0
A34,2020,-1.53,0.021680356804601262,12590000.0,580710000.0
A34,TTM,-0.66,0.031493282962910665,17840000.0,566470000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
A55,2015,-11.92,-2.613963039014373,-12730000.0,4870000.0
A55,2016,2.51,0.2074966532797858,1550000.0,7470000.0
A55,2017,1.5,0.12639664804469275,905000.0,7160000.0
A55,2018,1.84,0.04852941176470588,396000.0,8160000.0
A55,2019,0.68,-0.019303797468354433,-244000.0,12640000.0
A55,2020,0.5,-0.2679245283018868,-710000.0,2650000.0
A55,2021,3.58,0.37478260869565216,4310000.0,11500000.0
A55,TTM,3.58,0.35444078947368424,4310000.0,12160000.0
AJ2,2014,-136.78,-0.5543500938869185,-26570000.0,47930000.0
AJ2,2015,87.28,0.2846143077138457,20330000.0,71430000.0
AJ2,2016,37.83,0.309528180649899,16860000.0,54470000.0
AJ2,2017,20.87,0.4793296089385475,8580000.0,17900000.0
AJ2,2018,10.3,0.30863224280646434,7830000.0,25370000.0
AJ2,2019,7.51,0.7492682926829268,7680000.0,10250000.0
AJ2,2020,4.81,0.1095617529880478,2750000.0,25100000.0
AJ2,TTM,25.51,0.1882640586797066,12320000.0,65440000.0
AJ2,2014,-136.78,-0.5543500938869185,-26570000.0,47930000.0
AJ2,2015,87.28,0.2846143077138457,20330000.0,71430000.0
AJ2,2016,37.83,0.309528180649899,16860000.0,54470000.0
AJ2,2017,20.87,0.4793296089385475,8580000.0,17900000.0
AJ2,2018,10.3,0.30863224280646434,7830000.0,25370000.0
AJ2,2019,7.51,0.7492682926829268,7680000.0,10250000.0
AJ2,2020,4.81,0.1095617529880478,2750000.0,25100000.0
AJ2,TTM,25.51,0.1882640586797066,12320000.0,65440000.0
AJ2,2014,-136.78,-0.5543500938869185,-26570000.0,47930000.0
AJ2,2015,87.28,0.2846143077138457,20330000.0,71430000.0
AJ2,2016,37.83,0.309528180649899,16860000.0,54470000.0
AJ2,2017,20.87,0.4793296089385475,8580000.0,17900000.0
AJ2,2018,10.3,0.30863224280646434,7830000.0,25370000.0
AJ2,2019,7.51,0.7492682926829268,7680000.0,10250000.0
AJ2,2020,4.81,0.1095617529880478,2750000.0,25100000.0
AJ2,TTM,25.51,0.1882640586797066,12320000.0,65440000.0
AJ2,2014,-136.78,-0.5543500938869185,-26570000.0,47930000.0
AJ2,2015,87.28,0.2846143077138457,20330000.0,71430000.0
AJ2,2016,37.83,0.309528180649899,16860000.0,54470000.0
AJ2,2017,20.87,0.4793296089385475,8580000.0,17900000.0
AJ2,2018,10.3,0.30863224280646434,7830000.0,25370000.0
AJ2,2019,7.51,0.7492682926829268,7680000.0,10250000.0
AJ2,2020,4.81,0.1095617529880478,2750000.0,25100000.0
AJ2,TTM,25.51,0.1882640586797066,12320000.0,65440000.0
AJ2,2014,-136.78,-0.5543500938869185,-26570000.0,47930000.0
AJ2,2015,87.28,0.2846143077138457,20330000.0,71430000.0
AJ2,2016,37.83,0.309528180649899,16860000.0,54470000.0
AJ2,2017,20.87,0.4793296089385475,8580000.0,17900000.0
AJ2,2018,10.3,0.30863224280646434,7830000.0,25370000.0
AJ2,2019,7.51,0.7492682926829268,7680000.0,10250000.0
AJ2,2020,4.81,0.1095617529880478,2750000.0,25100000.0
AJ2,TTM,25.51,0.1882640586797066,12320000.0,65440000.0
AVM,2015,6.45,0.16341173675457354,34390000.0,210450000.0
AVM,2016,12.41,0.12582413217888633,31680000.0,251780000.0
AVM,2017,9.42,0.1417319186396701,30590000.0,215830000.0
AVM,2018,9.12,0.0895784543325527,29070000.0,324520000.0
AVM,2019,5.81,0.11782265791995285,31970000.0,271340000.0
AVM,2020,30.1,-0.11500068371393407,-8410000.0,73130000.0
AVM,TTM,33.76,0.010554803788903923,1170000.0,110850000.0
AVX,2015,-3.07,0.13266177223834727,7770000.0,58570000.0
AVX,2016,-0.22,0.08736376021798366,5130000.0,58720000.0
AVX,2017,106.48,-0.4441786283891547,5570000.0,-12540000.0
AVX,2018,2.1,-0.1915772089182494,4640000.0,-24220000.0
AVX,2019,1.13,-0.05131810193321617,1460000.0,-28450000.0
AVX,2020,0.26,-0.022829297105729483,773000.0,-33860000.0
AVX,2021,-1.78,-0.01281152647975078,329000.0,-25680000.0
AVX,TTM,-1.78,0.003611650485436893,-93000.0,-25750000.0
AVX,2015,-3.07,0.13266177223834727,7770000.0,58570000.0
AVX,2016,-0.22,0.08736376021798366,5130000.0,58720000.0
AVX,2017,106.48,-0.4441786283891547,5570000.0,-12540000.0
AVX,2018,2.1,-0.1915772089182494,4640000.0,-24220000.0
AVX,2019,1.13,-0.05131810193321617,1460000.0,-28450000.0
AVX,2020,0.26,-0.022829297105729483,773000.0,-33860000.0
AVX,2021,-1.78,-0.01281152647975078,329000.0,-25680000.0
AVX,TTM,-1.78,0.003611650485436893,-93000.0,-25750000.0
AWC,2014,-68.64,0.2835820895522388,5890000.0,20770000.0
AWC,2015,13.56,0.2639161755075312,4030000.0000000005,15270000.0
AWC,2016,16.32,0.4513618677042802,3480000.0,7710000.0
AWC,2017,12.01,0.2943615257048093,3550000.0,12060000.0
AWC,2018,11.75,0.4034729315628192,3950000.0,9790000.0
AWC,2019,11.08,0.2951917224589166,4850000.0,16430000.0
AWC,2020,5.55,0.21089494163424125,2710000.0,12850000.0
AWC,TTM,5.48,0.9084967320261438,2780000.0,3060000.0
AWE,2014,4.63,0.20435967302452315,1500000.0,7340000.0
AWE,2015,2.99,0.009411764705882352,160000.0,17000000.0
AWE,2016,4.77,-0.04463311097634931,736000.0,-16489999.999999998
AWE,2017,1.86,-0.3034079211139405,280000.0,-922850.0
AWE,2018,3.64,0.11763602251407128,627000.0,5330000.0
AWE,2019,4.58,-0.01070811744386874,-186000.0,17370000.0
AWE,2020,2.47,0.0640096618357488,-1060000.0,-16559999.999999998
AWE,TTM,1.08,0.026405693950177937,-371000.0,-14050000.0
AWG,2014,-10.27,0.021134492223238797,231000.0,10930000.0
AWG,2015,1.92,-1.0961538461538465,-1710000.0,1560000.0
AWG,2016,-4.55,0.5041666666666667,-2420000.0,-4800000.0
AWG,2017,-21.24,-0.7177985948477752,-6130000.0,8540000.0
AWG,2018,-12.71,-1.176767676767677,-4660000.0,3960000.0
AWG,2019,-10.72,-0.1629599676506268,-4030000.0000000005,24730000.0
AWG,2020,-11.78,-0.13288789903489234,-3580000.0,26940000.0
AWG,TTM,17.7,-0.20049352251696484,-3250000.0,16210000.0
AWI,2014,-0.08,0.007782614430813877,1180000.0,151620000.0
AWI,2015,4.7,0.025537831113712862,3490000.0,136660000.0
AWI,2016,0.35,0.15102075681216368,17680000.0,117070000.0
AWI,2017,28.22,0.18843663274745606,20370000.0,108100000.0
AWI,2018,6.23,0.19351887152115896,25380000.0,131150000.0
AWI,2019,6.06,0.1181331654336534,15010000.0,127060000.0
AWI,2020,4.22,0.031727606887212226,4920000.0,155070000.0
AWI,TTM,9.36,0.04668985759321665,8590000.0,183980000.0
AWK,2014,1.34,0.07805088400172489,1810000.0,23190000.0
AWK,2015,-2.4,-0.15846090194455936,-3830000.0,24170000.0
AWK,2016,-10.13,-0.1826889585510275,-10490000.0,57420000.0
AWK,2017,2.47,0.1125534272597752,7110000.0,63170000.0
AWK,2018,1.07,-0.015046898386828537,-904770.0,60130000.0
AWK,2019,-6.13,-0.045892735913102514,-3380000.0,73650000.0
AWK,2020,-27.14,-0.5538592027141646,-13060000.0,23580000.0
AWK,TTM,-24.76,-0.3874053407732164,-9720000.0,25090000.0
AWM,2014,10.87,0.8108614232209738,8660000.0,10680000.0
AWM,2015,3.44,0.16291877007801744,3550000.0,21790000.0
AWM,2016,0.69,0.02492017167381974,580640.0,23300000.0
AWM,2017,-101.12,-0.6416124291412975,-30560000.0,47630000.0
AWM,2018,-6.07,-0.0919206579583938,-1900000.0,20670000.0
AWM,2019,-45.92,-1.5631349782293178,-10770000.0,6890000.0
AWM,2020,-37.5,-0.25675077467906154,-5800000.0,22590000.0
AWM,TTM,-23.01,-0.2869415807560137,-3340000.0,11640000.0
AWS,2015,-35.81,-0.013386880856760376,-1500000.0,112050000.0
AWS,2016,-5.65,0.041487477864912733,3280000.0,79060000.0
AWS,2017,-1.37,0.03856396094289378,3910000.0,101390000.0
AWS,2018,4.2,0.015343128138367119,1650000.0,107540000.0
AWS,2019,-0.97,-0.00020036867836819747,-25000.0,124770000.0
AWS,2020,-4.63,-0.0003055404671374253,-45000.0,147280000.0
AWS,2021,1.69,0.015006926273664768,1950000.0,129940000.0
AWS,TTM,-1.78,0.002720303355040805,330000.0,121310000.0
AWV,2014,6.34,0.8586956521739131,2370000.0,2760000.0
AWV,2015,7.7,0.7680851063829788,3610000.0,4700000.0
AWV,2016,15.65,0.4962486602357985,4630000.0,9330000.0
AWV,2017,3.2,0.2553648068669528,3570000.0,13980000.0
AWV,2018,6.15,0.4197674418604651,3610000.0,8600000.0
AWV,2019,5.2,0.4420921544209216,3550000.0,8029999.999999999
AWV,2020,3.1,0.6051587301587301,3050000.0,5040000.0
AWV,TTM,7.66,0.3871409028727771,2830000.0,7310000.0
AWV,2014,6.34,0.8586956521739131,2370000.0,2760000.0
AWV,2015,7.7,0.7680851063829788,3610000.0,4700000.0
AWV,2016,15.65,0.4962486602357985,4630000.0,9330000.0
AWV,2017,3.2,0.2553648068669528,3570000.0,13980000.0
AWV,2018,6.15,0.4197674418604651,3610000.0,8600000.0
AWV,2019,5.2,0.4420921544209216,3550000.0,8029999.999999999
AWV,2020,3.1,0.6051587301587301,3050000.0,5040000.0
AWV,TTM,7.66,0.3871409028727771,2830000.0,7310000.0
AWZ,2015,5.2,0.2313246320466537,8330000.0,36010000.0
AWZ,2016,10.12,0.4724689165186501,13300000.0,28150000.0
AWZ,2017,10.93,0.3476661951909477,12290000.0,35350000.0
AWZ,2018,5.49,0.3095631641086187,13110000.0,42350000.0
AWZ,2019,7.57,0.2489660876757651,12040000.0,48360000.0
AWZ,2020,15.95,0.29433554560889025,19070000.0,64790000.00000001
AWZ,2021,19.98,0.3246861056345336,31290000.0,96370000.0
AWZ,TTM,19.94,0.2429725112595124,31290000.0,128780000.0
AYN,2014,3.55,0.4740088105726872,5380000.0,11350000.0
AYN,2015,5.55,0.1992233009708738,5130000.0,25750000.0
AYN,2016,7.99,0.24880382775119614,6760000.0,27170000.0
AYN,2017,6.13,0.23953225198038475,6350000.0,26510000.0
AYN,2018,-12.36,-0.1892341842397336,-3410000.0,18020000.0
AYN,2019,-10.19,-0.17503302509907528,-2650000.0,15140000.0
AYN,2020,1.25,0.3181019332161687,1810000.0,5690000.0
AYN,TTM,7.0,0.2854454203262233,4550000.0,15940000.0
AYV,2014,-37.97,-0.01815864925135393,-1140000.0,62780000.0
AYV,2015,-76.47,-0.08126822157434402,-2230000.0,27440000.0
AYV,2016,3.58,0.019756999471737983,374000.0,18930000.0
AYV,2017,-4.45,0.0009162303664921467,21000.0,22920000.0
AYV,2018,-11.6,-0.11554145899410966,-2550000.0,22070000.0
AYV,2019,-39.7,-0.25859375,-6620000.0,25600000.0
AYV,2020,-26.43,-0.23649906890130354,-5080000.0,21480000.0
AYV,TTM,-31.5,-0.4588992137240887,-6420000.0,13990000.0
AZA,2015,9.08,0.2358892438764643,4430000.0,18780000.0
AZA,2016,-7.05,-0.08536045997346307,-3860000.0,45220000.0
AZA,2017,-5.29,-0.10216473072861668,-3870000.0,37880000.0
AZA,2018,25.12,-0.2053872053872054,-4880000.0,23760000.0
AZA,2019,-16.19,-0.1847575057736721,-4800000.0,25980000.0
AZA,2020,-34.92,-0.6607142857142857,-9990000.0,15120000.0
AZA,2021,-13.73,-0.4047124047124047,-5840000.0,14430000.0
AZA,TTM,-13.73,-0.3977900552486188,-5040000.0,12670000.0
AZT,2013,1.81,0.01717941109335768,752630.0,43810000.0
AZT,2014,1.42,0.10727406318883173,1460000.0,13610000.0
AZT,2015,-2.58,0.02810706817231284,672040.0,23910000.0
AZT,2016,1.14,0.048351395730706084,588920.0,12180000.0
AZT,2017,-4.66,-0.04026055662188101,-839030.0,20840000.0
AZT,2018,-47.53,-0.1085972850678733,-3840000.0,35360000.0
AZT,TTM,-3.98,0.04259148170365926,1420000.0,33340000.000000004
B26,2014,3.38,0.07214765100671143,1720000.0,23840000.0
B26,2015,10.69,0.2027097446586764,3890000.0,19190000.0
B26,2016,10.61,0.1850481125092524,2500000.0,13510000.0
B26,2017,18.57,0.3019680196801968,4910000.0,16260000.000000002
B26,2018,11.71,0.17629331993972874,3510000.0,19910000.0
B26,2019,8.9,0.13648722131593258,2510000.0,18390000.0
B26,2020,19.26,0.4070450097847358,6240000.0,15330000.0
B26,TTM,23.03,0.3003484320557491,8620000.0,28700000.0
B28,2014,3.83,0.048348544111255984,31150000.0,644280000.0
B28,2015,5.29,0.04902166757706906,35000000.0,713970000.0
B28,2016,5.37,0.0414024497921048,25790000.0,622910000.0
B28,2017,1.3,0.03526028648982773,26240000.0,744180000.0
B28,2018,1.24,0.030673642903858725,23450000.0,764500000.0
B28,2019,0.38,0.018949359261908515,15630000.0,824830000.0
B28,2020,-3.83,-0.053168686555494137,-39440000.0,741790000.0
B28,TTM,-2.85,-0.0427699361219864,-33210000.0,776480000.0
B49,2014,8.36,0.16584087932114586,29120000.0,175590000.0
B49,2015,1.88,0.060589147286821715,9770000.0,161250000.0
B49,2016,2.75,0.0614169420488434,7620000.0,124070000.0
B49,2017,3.48,0.07115291847563918,5900000.0,82920000.0
B49,2018,0.59,-0.014436049466373032,-852160.0,59030000.0
B49,2019,1.88,0.0173825418818491,1380000.0,79390000.0
B49,2020,3.71,0.056571727201463286,4330000.0,76540000.0
B49,TTM,11.76,0.10138576335425796,8560000.0,84430000.0
B49,2014,8.36,0.16584087932114586,29120000.0,175590000.0
B49,2015,1.88,0.060589147286821715,9770000.0,161250000.0
B49,2016,2.75,0.0614169420488434,7620000.0,124070000.0
B49,2017,3.48,0.07115291847563918,5900000.0,82920000.0
B49,2018,0.59,-0.014436049466373032,-852160.0,59030000.0
B49,2019,1.88,0.0173825418818491,1380000.0,79390000.0
B49,2020,3.71,0.056571727201463286,4330000.0,76540000.0
B49,TTM,11.76,0.10138576335425796,8560000.0,84430000.0
B49,2014,8.36,0.16584087932114586,29120000.0,175590000.0
B49,2015,1.88,0.060589147286821715,9770000.0,161250000.0
B49,2016,2.75,0.0614169420488434,7620000.0,124070000.0
B49,2017,3.48,0.07115291847563918,5900000.0,82920000.0
B49,2018,0.59,-0.014436049466373032,-852160.0,59030000.0
B49,2019,1.88,0.0173825418818491,1380000.0,79390000.0
B49,2020,3.71,0.056571727201463286,4330000.0,76540000.0
B49,TTM,11.76,0.10138576335425796,8560000.0,84430000.0
B69,2015,-55.2,-0.10253391983148503,-16550000.0,161410000.0
B69,2016,-28.19,-0.4935838680109991,-21540000.0,43640000.0
B69,2017,0.97,0.19626894675476095,10100000.0,51460000.0
B69,2018,1.99,0.06206034078474285,3970000.0,63970000.0
B69,2019,-1.77,-0.012854609929078014,-1160000.0,90240000.0
B69,2020,-1.28,-0.023289041291613088,-1630000.0,69990000.0
B69,2021,17.85,0.1892241379310345,17560000.0,92800000.0
B69,TTM,17.85,0.2273976023976024,18210000.0,80080000.0
B69,2015,-55.2,-0.10253391983148503,-16550000.0,161410000.0
B69,2016,-28.19,-0.4935838680109991,-21540000.0,43640000.0
B69,2017,0.97,0.19626894675476095,10100000.0,51460000.0
B69,2018,1.99,0.06206034078474285,3970000.0,63970000.0
B69,2019,-1.77,-0.012854609929078014,-1160000.0,90240000.0
B69,2020,-1.28,-0.023289041291613088,-1630000.0,69990000.0
B69,2021,17.85,0.1892241379310345,17560000.0,92800000.0
B69,TTM,17.85,0.2273976023976024,18210000.0,80080000.0
B9S,2015,-0.74,-0.007661628883291352,-365000.0,47640000.0
B9S,2016,-6.17,-0.2488605287146764,-8189999.999999999,32910000.0
B9S,2017,-8.41,-0.21702874698266406,-9890000.0,45570000.0
B9S,2018,-34.85,-0.8819628647214854,-33250000.0,37700000.0
B9S,2019,3.46,0.1131005669949269,3790000.0,33510000.0
B9S,2020,6.16,0.15236115236115236,5130000.0,33670000.0
B9S,2021,2.59,0.2393162393162393,2240000.0,9360000.0
B9S,TTM,2.59,-0.32063074901445465,-2440000.0,7610000.0
BAZ,2015,-48.99,68.01291070098486,-41090000.0,-604150.0
BAZ,2016,-3.17,0.1840958605664488,-5070000.0,-27540000.0
BAZ,2017,21.01,0.054747912155892364,-1770000.0,-32330000.0
BAZ,2018,1.28,-0.00034942820838627703,11000.0,-31480000.0
BAZ,2019,-1.39,0.055505004549590536,-1830000.0,-32970000.0
BAZ,2020,0.72,0.019896875947831363,-656000.0,-32970000.0
BAZ,2021,1.23,0.044701348747591525,-1160000.0,-25950000.0
BAZ,TTM,-0.09,0.06224066390041494,-1950000.0,-31330000.0
BBP,2014,-11.01,-0.3827249728948319,-21180000.0,55340000.0
BBP,2015,-1.8,-0.07251336898395723,-3390000.0,46750000.0
BBP,2016,1.24,0.03335318642048839,1680000.0,50370000.0
BBP,2017,-3.47,-0.08243992606284659,-4460000.0,54100000.0
BBP,2018,-32.99,-0.5792079207920792,-28080000.0,48480000.0
BBP,2019,0.99,-0.01943687556766576,-1070000.0,55050000.0
BBP,2020,0.41,-0.07297938332421093,-4000000.0,54810000.0
BBW,2014,3.22,0.09505703422053233,1500000.0,15780000.0
BBW,2015,1.32,-0.22462203023758096,-1040000.0,4630000.0
BBW,2016,-26.2,-0.6214057507987221,-3890000.0,6260000.0
BBW,2017,2.2,-10.672703751617076,-1650000.0,154600.0
BBW,2018,13.93,1.0678466076696165,3620000.0,3390000.0
BBW,2019,12.0,0.5024038461538461,4180000.0,8320000.0
BBW,2020,20.07,0.1296414852752881,4050000.0,31240000.0
BBW,TTM,23.1,0.07594217536771669,12030000.0,158410000.0
BCD,2015,-1.67,-0.023120684625109404,-9510000.0,411320000.0
BCD,2016,-5.52,-0.027246955060898786,-5190000.0,190480000.0
BCD,2017,-2.09,-0.0624632856863129,-6380000.0,102140000.0
BCD,2018,-3.86,0.050256517642131716,9600000.0,191020000.0
BCD,2019,8.09,0.16007114273010226,32400000.0,202410000.0
BCD,2020,3.85,0.1524822695035461,27950000.0,183300000.0
BCD,2021,1.99,0.07513227513227512,15620000.0,207900000.0
BCD,TTM,-0.82,0.043102587154130456,8630000.0,200220000.0
BCV,2015,0.04,0.02546870397643593,691730.0,27160000.0
BCV,2016,0.14,0.002579694897422409,49040.0,19010000.0
BCV,2017,0.67,0.043492478744277314,1330000.0,30580000.0
BCV,2018,0.82,0.0012829403606102634,37000.0,28840000.0
BCV,2019,1.85,-0.09606147934678194,-2000000.0,20820000.0
BCV,2020,-2.92,0.020023273855702097,516200.00000000006,25780000.0
BCV,2021,3.53,-0.053626486486486484,-992090.0,18500000.0
BCV,TTM,3.53,-0.06378378378378377,-1180000.0,18500000.0
BCY,2014,5.94,0.00738037307380373,91000.0,12330000.0
BCY,2015,6.02,0.145985401459854,1600000.0,10960000.0
BCY,2016,8.36,0.14956521739130435,2580000.0,17250000.0
BCY,2017,8.42,0.16676847892486255,5460000.0,32740000.000000004
BCY,2018,12.33,0.3217768147345612,5940000.0,18460000.0
BCY,2019,14.55,0.251621271076524,7760000.0,30840000.0
BCY,2020,11.91,0.185063602790316,9020000.0,48740000.0
BCY,TTM,11.35,0.15811301192327631,9150000.0,57870000.0
BCZ,2014,-17.02,-0.15761935905820798,-2410000.0,15290000.0
BCZ,2015,-2.53,0.05790960451977401,615000.0,10620000.0
BCZ,2016,-0.6,0.012696897374701671,532000.0,41900000.0
BCZ,2017,-2.66,-0.041853512705530636,-1400000.0,33450000.000000004
BCZ,2018,0.62,0.006975113915177007,199000.0,28530000.0
BCZ,2019,-16.83,-0.13136124341940336,-5240000.0,39890000.0
BCZ,2020,-4.61,-0.1657344715925817,-5630000.0,33970000.0
BCZ,TTM,-5.38,-0.14061557030778515,-4660000.0,33140000.0
BDA,2015,13.43,0.461762988908348,7910000.0,17130000.0
BDA,2016,11.59,0.6311188811188811,10830000.0,17160000.0
BDA,2017,12.82,0.21840686763825115,10940000.0,50090000.0
BDA,2018,6.55,0.17095004331504474,5920000.0,34630000.0
BDA,2019,9.91,0.3403887688984881,7880000.0,23150000.0
BDA,2020,7.5,0.2956558414171236,7010000.0,23710000.0
BDA,2021,-0.98,0.009454545454545457,312000.0,33000000.0
BDA,TTM,-0.98,0.014122273864855203,395000.0,27970000.0
BDF,2015,7.7,0.07325983848224586,11430000.0,156020000.0
BDF,2016,10.84,0.0752924350002554,14740000.0,195770000.0
BDF,2017,11.33,0.07013692068180911,17570000.0,250510000.0
BDF,2018,10.68,0.08638539918975324,21110000.0,244370000.0
BDF,2019,2.07,0.05110714092360998,9440000.0,184710000.0
BDF,2020,12.33,0.1239735952342618,15400000.0,124220000.0
BDF,2021,22.75,0.17936042696530907,41000000.0,228590000.0
BDF,TTM,22.75,0.14889631615675614,40540000.0,272270000.0
BDR,2014,5.12,0.0811347743165925,10210000.0,125840000.0
BDR,2015,-13.25,0.13323450384508478,14380000.0,107930000.0
BDR,2016,7.01,0.10670645069622052,15020000.0,140760000.0
BDR,2017,17.4,0.10936266771902133,22170000.0,202720000.0
BDR,2018,-2.79,0.05634957825679475,9620000.0,170720000.0
BDR,2019,-11.53,-0.04356435643564356,-4400000.0,101000000.0
BDR,2020,14.43,0.1778366266041964,17460000.0,98180000.0
BDU,2014,-45.3,-0.34823529411764703,-14800000.0,42500000.0
BDU,2015,29.37,1.2403598971722365,19300000.0,15560000.0
BDU,2016,8.79,-0.0959902794653706,-3160000.0,32920000.0
BDU,2017,4.63,0.015730667450749778,1070000.0,68020000.0
BDU,2018,-6.27,-0.21998898678414094,-7990000.0,36320000.0
BDU,2019,2.65,-0.2283024418946749,-7760000.0,33990000.0
BDU,2020,-5.56,-0.22810844499844185,-7320000.0,32090000.000000004
BDU,TTM,-4.62,-0.4160435078178111,-6120000.0,14710000.0
BDU,2014,-45.3,-0.34823529411764703,-14800000.0,42500000.0
BDU,2015,29.37,1.2403598971722365,19300000.0,15560000.0
BDU,2016,8.79,-0.0959902794653706,-3160000.0,32920000.0
BDU,2017,4.63,0.015730667450749778,1070000.0,68020000.0
BDU,2018,-6.27,-0.21998898678414094,-7990000.0,36320000.0
BDU,2019,2.65,-0.2283024418946749,-7760000.0,33990000.0
BDU,2020,-5.56,-0.22810844499844185,-7320000.0,32090000.000000004
BDU,TTM,-4.62,-0.4160435078178111,-6120000.0,14710000.0
BEC,2015,8.49,0.10656456421347986,18230000.0,171070000.0
BEC,2016,4.57,0.12170471411407165,17220000.0,141490000.0
BEC,2017,1.01,0.0447405997144217,9400000.0,210100000.0
BEC,2018,4.62,0.048822832665379436,30090000.0,616310000.0
BEC,2019,9.48,0.0962549220281358,55490000.0,576490000.0
BEC,2020,5.92,0.10881801125703564,51620000.0,474370000.0
BEC,2021,12.67,0.07776636316300539,55260000.0,710590000.0
BEC,TTM,12.67,0.06860590711013445,55260000.0,805470000.0
BEH,2014,-8.35,-0.03706704476402674,-9150000.0,246850000.0
BEH,2015,-70.45,-0.5796092796092797,-94940000.0,163800000.0
BEH,2016,25.05,0.12044117647058822,8189999.999999999,68000000.0
BEH,2017,5.37,0.08783554196398233,5170000.0,58860000.0
BEH,2018,2.34,0.22943838168751665,8620000.0,37570000.0
BEH,2019,5.24,0.11207729468599034,3480000.0,31050000.0
BEH,2020,13.51,0.2502059308072488,12150000.0,48560000.0
BEH,TTM,13.94,0.2843062926459439,11250000.0,39570000.0
BEI,2014,6.64,0.010549982704946384,305000.0,28910000.0
BEI,2015,8.39,0.05314685314685315,988000.0,18590000.0
BEI,2016,8.66,0.09415384615384616,1530000.0,16250000.0
BEI,2017,14.54,-0.09323529411764707,-634000.0,6800000.0
BEI,2018,6.59,0.13493150684931507,985000.0,7300000.0
BEI,2019,4.12,0.9658166033640804,-356000.0,-368600.0
BEI,2020,5.04,0.6516129032258065,2020000.0,3100000.0
BEI,TTM,3.6,0.2553444180522565,2150000.0,8420000.0
BEW,2014,-17.94,-0.06918754390072583,-11820000.0,170840000.0
BEW,2015,3.21,0.02421644168935751,4180000.0,172610000.0
BEW,2016,4.98,0.02294988879950788,4850000.0,211330000.0
BEW,2017,17.89,0.15198237885462554,31740000.0,208840000.0
BEW,2018,25.92,0.1693512959437692,46260000.0,273160000.0
BEW,2019,19.8,0.11753587505284885,47260000.0,402090000.0
BEW,2020,12.69,0.12205196535642905,45800000.0,375250000.0
BEW,TTM,7.89,0.05409131887362783,20400000.0,377140000.0
BEZ,2014,-4.21,-0.01791921371209397,-2990000.0,166860000.0
BEZ,2015,-0.91,-0.04779361846571623,-3520000.0,73650000.0
BEZ,2016,0.14,0.035809577306558066,2550000.0,71210000.0
BEZ,2017,-7.18,-0.04662885948330183,-2960000.0,63480000.0
BEZ,2018,-9.81,-0.14251655629139073,-5380000.0,37750000.0
BEZ,2019,-5.63,-0.06429548563611491,-2350000.0,36550000.0
BEZ,2020,-27.91,-0.4172762103796587,-11980000.0,28710000.0
